v1,v2,lat,group,order,region,subregion
462,-89.89708,35.59787,3,462,arkansas,NA
463,-89.90281,35.57495,3,463,arkansas,NA
464,-89.90854,35.55203,3,464,arkansas,NA
465,-89.90854,35.53484,3,465,arkansas,NA
466,-89.91427,35.52338,3,466,arkansas,NA
467,-89.9601,35.51765,3,467,arkansas,NA
468,-89.98302,35.51765,3,468,arkansas,NA
469,-89.99448,35.49474,3,469,arkansas,NA
470,-90.01167,35.43744,3,470,arkansas,NA
471,-90.02886,35.42025,3,471,arkansas,NA
472,-90.04604,35.40879,3,472,arkansas,NA
473,-90.06897,35.41452,3,473,arkansas,NA
474,-90.08042,35.42598,3,474,arkansas,NA
475,-90.08615,35.47182,3,475,arkansas,NA
476,-90.09761,35.47755,3,476,arkansas,NA
477,-90.12054,35.47182,3,477,arkansas,NA
478,-90.12626,35.4489,3,478,arkansas,NA
479,-90.13772,35.43744,3,479,arkansas,NA
480,-90.16064,35.42598,3,480,arkansas,NA
481,-90.18356,35.41452,3,481,arkansas,NA
482,-90.18929,35.39733,3,482,arkansas,NA
483,-90.18929,35.38588,3,483,arkansas,NA
484,-90.16637,35.36868,3,484,arkansas,NA
485,-90.14918,35.36868,3,485,arkansas,NA
486,-90.10908,35.39733,3,486,arkansas,NA
487,-90.10334,35.36868,3,487,arkansas,NA
488,-90.09188,35.36296,3,488,arkansas,NA
489,-90.09761,35.34577,3,489,arkansas,NA
490,-90.09761,35.30566,3,490,arkansas,NA
491,-90.08615,35.25409,3,491,arkansas,NA
492,-90.06897,35.21972,3,492,arkansas,NA
493,-90.0575,35.1968,3,493,arkansas,NA
494,-90.06897,35.17961,3,494,arkansas,NA
495,-90.0747,35.16242,3,495,arkansas,NA
496,-90.06324,35.1395,3,496,arkansas,NA
497,-90.08615,35.11086,3,497,arkansas,NA
498,-90.10334,35.08794,3,498,arkansas,NA
499,-90.12054,35.0822,3,499,arkansas,NA
500,-90.14918,35.0822,3,500,arkansas,NA
501,-90.17783,35.08794,3,501,arkansas,NA
502,-90.19501,35.0822,3,502,arkansas,NA
503,-90.20647,35.05928,3,503,arkansas,NA
504,-90.21793,35.0421,3,504,arkansas,NA
505,-90.25804,35.03637,3,505,arkansas,NA
506,-90.2695,35.03637,3,506,arkansas,NA
507,-90.28669,35.02491,3,507,arkansas,NA
508,-90.28096,34.99627,3,508,arkansas,NA
509,-90.26377,34.96188,3,509,arkansas,NA
510,-90.25231,34.94469,3,510,arkansas,NA
511,-90.24658,34.93324,3,511,arkansas,NA
512,-90.25804,34.92178,3,512,arkansas,NA
513,-90.28669,34.89313,3,513,arkansas,NA
514,-90.31534,34.87594,3,514,arkansas,NA
515,-90.34972,34.85875,3,515,arkansas,NA
516,-90.41273,34.84156,3,516,arkansas,NA
517,-90.4242,34.8301,3,517,arkansas,NA
518,-90.42993,34.81292,3,518,arkansas,NA
519,-90.42993,34.79,3,519,arkansas,NA
520,-90.44712,34.77281,3,520,arkansas,NA
521,-90.45857,34.75562,3,521,arkansas,NA
522,-90.47577,34.75562,3,522,arkansas,NA
523,-90.52161,34.76135,3,523,arkansas,NA
524,-90.53307,34.76135,3,524,arkansas,NA
525,-90.54452,34.7327,3,525,arkansas,NA
526,-90.53307,34.7327,3,526,arkansas,NA
527,-90.4815,34.71551,3,527,arkansas,NA
528,-90.47004,34.69832,3,528,arkansas,NA
529,-90.4643,34.6754,3,529,arkansas,NA
530,-90.4643,34.65822,3,530,arkansas,NA
531,-90.4815,34.65822,3,531,arkansas,NA
532,-90.49295,34.66967,3,532,arkansas,NA
533,-90.53307,34.68687,3,533,arkansas,NA
534,-90.55598,34.6754,3,534,arkansas,NA
535,-90.57317,34.64103,3,535,arkansas,NA
536,-90.56744,34.61811,3,536,arkansas,NA
537,-90.53307,34.58373,3,537,arkansas,NA
538,-90.53307,34.56081,3,538,arkansas,NA
539,-90.53879,34.55508,3,539,arkansas,NA
540,-90.56171,34.52644,3,540,arkansas,NA
541,-90.57317,34.51498,3,541,arkansas,NA
542,-90.56744,34.44622,3,542,arkansas,NA
543,-90.5789,34.4233,3,543,arkansas,NA
544,-90.60755,34.40038,3,544,arkansas,NA
545,-90.65339,34.38893,3,545,arkansas,NA
546,-90.6763,34.3832,3,546,arkansas,NA
547,-90.71641,34.38893,3,547,arkansas,NA
548,-90.73933,34.3832,3,548,arkansas,NA
549,-90.75079,34.36028,3,549,arkansas,NA
550,-90.74506,34.33163,3,550,arkansas,NA
551,-90.72214,34.30871,3,551,arkansas,NA
552,-90.73933,34.29725,3,552,arkansas,NA
553,-90.76797,34.29725,3,553,arkansas,NA
554,-90.79662,34.29152,3,554,arkansas,NA
555,-90.81954,34.26287,3,555,arkansas,NA
556,-90.83673,34.24569,3,556,arkansas,NA
557,-90.85965,34.23996,3,557,arkansas,NA
558,-90.89976,34.24569,3,558,arkansas,NA
559,-90.91121,34.23423,3,559,arkansas,NA
560,-90.91121,34.21131,3,560,arkansas,NA
561,-90.89403,34.20558,3,561,arkansas,NA
562,-90.831,34.19412,3,562,arkansas,NA
563,-90.81954,34.18266,3,563,arkansas,NA
564,-90.831,34.15401,3,564,arkansas,NA
565,-90.86537,34.15401,3,565,arkansas,NA
566,-90.92267,34.1712,3,566,arkansas,NA
567,-90.96278,34.1712,3,567,arkansas,NA
568,-90.97997,34.15401,3,568,arkansas,NA
569,-90.94559,34.12537,3,569,arkansas,NA
570,-90.92841,34.10818,3,570,arkansas,NA
571,-90.92841,34.0738,3,571,arkansas,NA
572,-90.94559,34.03942,3,572,arkansas,NA
573,-90.96278,34.02224,3,573,arkansas,NA
574,-90.97997,33.99932,3,574,arkansas,NA
575,-90.9857,33.98213,3,575,arkansas,NA
